Y,X,Species,Tissue,Status,Count,Height,PlotN
5,5,XXXvegetatedground,NA,Litter,NA,NA,SP04
5,5,XXXvegetatedground,NA,Live,NA,NA,SP04
5,6,XXXotherforb,Leaf,Live,1,4.5,SP04
5,6,XXXotherforb,Stem,Live,1,NA,SP04
5,6,Salix arctica,Leaf,Live,1,NA,SP04
5,6,XXXvegetatedground,NA,Litter,NA,NA,SP04
5,6,XXXvegetatedground,NA,Live,NA,NA,SP04
6,1,XXXothergram,Leaf,Live,1,7.5,SP04
6,1,XXXothergram,Leaf,Live,3,NA,SP04
6,1,XXXotherforb,Flower stalk,Live,2,NA,SP04
6,1,XXXvegetatedground,NA,NA,NA,NA,SP04
6,1,XXXvegetatedground,NA,NA,NA,NA,SP04
6,2,XXXothergram,Leaf,Live,1,4.7,SP04
6,2,XXXothergram,NA,Live,2,NA,SP04
6,2,XXXvegetatedground,NA,Live,NA,NA,SP04
6,2,XXXvegetatedground,NA,Litter,NA,NA,SP04
6,3,XXXothergram,Seed pod,Live,1,12.1,SP04
6,3,Salix arctica,Leaf,Live,1,NA,SP04
6,3,XXXvegetatedground,NA,Live,NA,NA,SP04
6,4,XXXothergram,Leaf,Live,3,4.6,SP04
6,4,XXXotherforb,Flower stalk,Live,NA,NA,SP04
6,4,XXXvegetatedground,NA,Live,NA,NA,SP04
6,5,XXXothergram,Leaf,Live,3,4.8,SP04
6,5,XXXvegetatedground,NA,Live,NA,NA,SP04
6,5,XXXvegetatedground,NA,Litter,NA,NA,SP04
6,6,XXXothergram,Leaf,Live,2,8.1,SP04
6,6,XXXothergram,Stem,Live,2,NA,SP04
6,6,Salix arctica,Leaf,Live,1,NA,SP04
6,6,XXXvegetatedground,NA,Live,NA,NA,SP04
6,6,XXXvegetatedground,NA,Litter,NA,NA,SP04
1,1,XXXotherforb,Leaf,Live,1,2.5,SP05
1,1,XXXothermoss,NA,Live,NA,NA,SP05
1,2,XXXothergram,Leaf,Live,1,5.5,SP05
1,2,XXXotherforb,Leaf,Live,1,NA,SP05
1,2,XXXlitter,NA,Dead,NA,NA,SP05
1,2,XXXothermoss,NA,Live,NA,NA,SP05
1,3,XXXotherforb,Leaf,Live,1,1,SP05
1,3,XXXothermoss,NA,Live,NA,NA,SP05
1,4,XXXlitter,NA,Dead,NA,0,SP05
1,4,XXXothermoss,NA,Live,NA,NA,SP05
1,5,XXXotherforb,Leaf,Live,2,3.2,SP05
1,5,XXXlitter,NA,Dead,NA,NA,SP05
1,5,XXXothermoss,NA,Live,NA,NA,SP05
1,6,XXXothergram,Leaf,Live,2,9.5,SP05
1,6,Salix arctica,Stem,Live,1,NA,SP05
1,6,XXXlitter,NA,Dead,NA,NA,SP05
1,6,XXXothermoss,NA,Live,NA,NA,SP05
2,1,XXXothermoss,NA,Live,NA,0,SP05
2,2,XXXotherforb,Leaf,Live,1,7.9,SP05
2,2,XXXotherforb,Stem,Live,1,NA,SP05
2,2,XXXlitter,NA,Dead,NA,NA,SP05
2,3,XXXotherforb,Stem,Live,1,4.4,SP05
2,3,XXXotherforb,Leaf,Live,2,NA,SP05
2,3,XXXothermoss,NA,Live,NA,NA,SP05
2,4,Salix arctica,Leaf,Live,1,4.8,SP05
2,4,XXXlitter,NA,Dead,NA,NA,SP05
2,5,Salix arctica,Leaf,Live,1,4.9,SP05
2,5,XXXotherforb,Leaf,Live,1,NA,SP05
2,5,XXXothermoss,NA,Live,NA,NA,SP05
2,6,Salix arctica,Leaf,Live,2,2.5,SP05
2,6,XXXlitter,NA,Dead,NA,NA,SP05
3,1,XXXlitter,NA,Dead,NA,0,SP05
3,2,Salix arctica,Leaf,Live,1,5.9,SP05
3,2,XXXothermoss,NA,Live,NA,NA,SP05
3,3,Equisetum,Leaf,Live,1,3.4,SP05
3,3,XXXotherforb,Leaf,Live,1,NA,SP05
3,3,Salix arctica,Stem,Live,1,NA,SP05
3,3,XXXothermoss,NA,Live,NA,NA,SP05
3,4,XXXotherforb,Leaf,Live,2,3.6,SP05
3,4,XXXlitter,NA,Dead,NA,NA,SP05
3,5,Salix arctica,Leaf,Live,2,3.5,SP05
3,5,XXXotherforb,Leaf,Live,1,NA,SP05
3,5,XXXothermoss,NA,Live,NA,NA,SP05
3,6,XXXotherforb,Stem,Live,1,6.4,SP05
3,6,Salix arctica,Leaf,Live,3,NA,SP05
3,6,XXXothermoss,NA,Live,NA,NA,SP05
4,1,Salix arctica,Leaf,Live,1,5.5,SP05
4,1,XXXlitter,NA,Dead,NA,NA,SP05
4,1,XXXothermoss,NA,Live,NA,NA,SP05
4,2,XXXothergram,Leaf,Live,2,8,SP05
4,2,XXXotherforb,Leaf,Live,1,NA,SP05
4,2,Salix arctica,Leaf,Live,1,NA,SP05
4,3,Salix arctica,Stem,Live,1,3.4,SP05
4,3,XXXotherforb,Leaf,Live,1,NA,SP05
4,3,XXXlitter,NA,Dead,NA,NA,SP05
4,3,XXXothermoss,NA,Live,NA,NA,SP05
4,4,Equisetum,Leaf,Live,4,8.2,SP05
4,4,Equisetum,Stem,Live,1,NA,SP05
4,4,XXXotherforb,Leaf,Live,1,NA,SP05
4,4,XXXothermoss,NA,Live,NA,NA,SP05
4,5,Salix arctica,Leaf,Live,1,2.5,SP05
4,5,XXXotherforb,Leaf,Live,1,NA,SP05
4,5,XXXothermoss,NA,Live,NA,NA,SP05
4,6,Salix arctica,Leaf,Live,1,6.7,SP05
4,6,XXXlitter,NA,Dead,NA,NA,SP05
5,1,XXXothergram,Leaf,Live,1,9.1,SP05
5,1,XXXotherforb,Stem,Live,1,NA,SP05
5,1,XXXlitter,NA,Dead,NA,NA,SP05
5,2,XXXlitter,NA,Dead,NA,0,SP05
5,3,XXXothergram,Leaf,Live,3,2.5,SP05
5,3,Salix arctica,Flower,Live,1,NA,SP05
5,3,Salix arctica,Leaf,Live,1,NA,SP05
5,3,XXXothermoss,NA,Live,NA,NA,SP05
5,4,Salix arctica,Leaf,Live,1,2.1,SP05
5,4,XXXotherforb,Leaf,Live,1,NA,SP05
5,4,XXXothermoss,NA,Live,NA,NA,SP05
5,5,XXXotherforb,Leaf,Live,1,4.2,SP05
5,5,XXXothermoss,NA,Live,NA,NA,SP05
5,6,Equisetum,Leaf,Live,2,6.1,SP05
5,6,Salix arctica,Leaf,Live,1,NA,SP05
5,6,XXXlitter,NA,Dead,NA,NA,SP05
6,1,Salix arctica,Leaf,Live,1,5.1,SP05
6,1,XXXothermoss,NA,Live,NA,NA,SP05
6,2,XXXothergram,Leaf,Live,3,9,SP05
6,2,XXXlitter,NA,Dead,NA,NA,SP05
6,2,Salix arctica,Stem,Live,1,NA,SP05
6,3,XXXotherforb,Flower,Live,1,6.1,SP05
6,3,Equisetum,Leaf,Live,2,NA,SP05
6,3,XXXotherforb,Leaf,Live,1,NA,SP05
6,3,Salix arctica,Leaf,Live,1,NA,SP05
6,3,XXXothermoss,NA,Live,NA,NA,SP05
6,4,XXXlitter,NA,Dead,NA,0,SP05
6,5,Salix arctica,Leaf,Live,1,2.6,SP05
6,5,XXXotherforb,Stem,Live,1,NA,SP05
6,5,XXXlitter,NA,Dead,NA,NA,SP05
6,6,Salix arctica,Leaf,Live,1,1.9,SP05
6,6,XXXotherforb,Leaf,Live,1,NA,SP05
6,6,XXXothermoss,NA,Live,NA,NA,SP05
1,1,XXXotherforb,Stem,Live,1,0.4,SP06
1,1,Salix arctica,Stem,Live,1,NA,SP06
1,1,XXXothermoss,NA,Live,NA,NA,SP06
1,2,XXXothergram,Stem,Live,1,2.7,SP06
1,2,XXXothergram,Leaf,Live,1,NA,SP06
1,2,Salix arctica,Leaf,Live,1,NA,SP06
1,2,XXXotherforb,Leaf,Live,1,NA,SP06
1,2,XXXothermoss,NA,Live,NA,NA,SP06
1,3,Equisetum,Leaf,Live,1,1.7,SP06
1,3,Salix arctica,Stem,Live,1,NA,SP06
1,3,XXXothermoss,NA,Live,NA,NA,SP06
1,4,Salix arctica,Leaf,Live,2,3.6,SP06
1,4,XXXothergram,Leaf,Live,3,NA,SP06
1,5,Equisetum,Stem,Live,1,9.8,SP06
1,5,XXXothergram,Stem,Live,1,NA,SP06
1,5,XXXothermoss,NA,Live,NA,NA,SP06
1,6,XXXothergram,Stem,Live,3,2.8,SP06
1,6,XXXothergram,Stem,Live,1,NA,SP06
1,6,XXXothermoss,NA,Live,NA,NA,SP06
2,1,XXXotherforb,Flower,Live,2,7.7,SP06
2,1,XXXotherforb,Stem,Live,1,NA,SP06
2,1,XXXothermoss,NA,Live,NA,NA,SP06
2,2,Salix arctica,Stem,Live,1,3.4,SP06
2,2,XXXothermoss,NA,Live,NA,NA,SP06
2,3,XXXothergram,Stem,Live,1,1.9,SP06
2,3,XXXothermoss,NA,Live,NA,NA,SP06
2,4,XXXothergram,Leaf,Live,3,1.7,SP06
2,4,XXXlitter,NA,Dead,NA,NA,SP06
2,4,XXXothermoss,NA,Live,NA,NA,SP06
2,5,XXXothergram,Leaf,Live,2,8.1,SP06
2,5,XXXothergram,Stem,Live,1,NA,SP06
2,5,XXXothermoss,NA,Live,NA,NA,SP06
2,6,Salix arctica,Stem,Live,1,1.2,SP06
2,6,XXXothermoss,NA,Live,NA,NA,SP06
3,1,XXXothergram,Leaf,Live,3,5.4,SP06
3,1,Salix arctica,Leaf,Live,2,NA,SP06
3,1,XXXlitter,NA,Dead,NA,NA,SP06
3,1,XXXothermoss,NA,Live,NA,NA,SP06
3,2,XXXothergram,Leaf,Live,3,5,SP06
3,2,XXXotherforb,Leaf,Live,3,NA,SP06
3,2,Equisetum,Leaf,Live,1,NA,SP06
3,2,Equisetum,Stem,Live,1,NA,SP06
3,2,XXXothermoss,NA,Live,NA,NA,SP06
3,3,XXXothermoss,NA,Live,NA,0,SP06
3,4,Salix arctica,Leaf,Live,1,3.4,SP06
3,4,XXXotherforb,Leaf,Live,1,NA,SP06
3,4,XXXlitter,NA,Dead,NA,NA,SP06
3,5,Salix arctica,Leaf,Live,1,2.9,SP06
3,5,XXXothermoss,NA,Live,NA,NA,SP06
3,6,Salix arctica,Stem,Live,1,0.7,SP06
3,6,XXXothermoss,NA,Live,NA,NA,SP06
4,1,XXXotherforb,Leaf,Live,2,4.8,SP06
4,1,XXXotherforb,Stem,Live,1,NA,SP06
4,1,XXXothermoss,NA,Live,NA,NA,SP06
4,2,Salix arctica,Leaf,Live,1,6.4,SP06
4,2,XXXothergram,Leaf,Live,3,NA,SP06
4,2,XXXlitter,NA,Dead,NA,NA,SP06
4,2,XXXothermoss,NA,Live,NA,NA,SP06
4,3,Salix arctica,Leaf,Live,2,4.4,SP06
4,3,Salix arctica,Stem,NA,1,NA,SP06
4,3,XXXlitter,NA,Dead,NA,NA,SP06
4,3,XXXothermoss,NA,Live,NA,NA,SP06
4,4,Salix arctica,Leaf,Live,2,3.8,SP06
4,4,XXXlitter,NA,Dead,NA,NA,SP06
4,4,XXXothermoss,NA,Live,NA,NA,SP06
4,5,Salix arctica,Stem,Live,1,1.3,SP06
4,5,XXXlitter,NA,Dead,NA,NA,SP06
4,5,XXXothermoss,NA,Live,NA,NA,SP06
4,6,Salix arctica,Leaf,Live,1,5.6,SP06
4,6,XXXothergram,Leaf,Live,1,NA,SP06
4,6,XXXlitter,NA,Dead,NA,NA,SP06
5,1,XXXotherforb,Leaf,Live,3,3.5,SP06
5,1,XXXlitter,NA,Dead,NA,NA,SP06
5,1,XXXothermoss,NA,Live,NA,NA,SP06
5,2,Salix arctica,Leaf,Live,3,1.7,SP06
5,2,XXXothermoss,NA,Live,NA,NA,SP06
5,3,XXXotherforb,Leaf,Live,2,4.8,SP06
5,3,XXXothergram,Leaf,Live,3,NA,SP06
5,3,XXXlitter,NA,Dead,NA,NA,SP06
5,4,Salix arctica,Leaf,Live,2,2.9,SP06
5,4,XXXothergram,Leaf,Live,1,NA,SP06
5,4,XXXothermoss,NA,Live,NA,NA,SP06
5,5,Salix arctica,Leaf,Live,2,2.6,SP06
5,5,Salix arctica,Stem,Live,1,NA,SP06
5,5,XXXotherforb,Leaf,Live,1,NA,SP06
5,5,XXXothermoss,NA,Live,NA,NA,SP06
5,6,Salix arctica,Leaf,Live,1,5.2,SP06
5,6,Salix arctica,Stem,Live,1,NA,SP06
5,6,XXXothermoss,NA,Live,NA,NA,SP06
6,1,Salix arctica,Leaf,Live,2,2.8,SP06
6,1,Salix arctica,Stem,Live,1,NA,SP06
6,1,XXXothermoss,NA,Live,NA,NA,SP06
6,2,XXXothergram,Leaf,Live,1,2.6,SP06
6,2,XXXothermoss,NA,Live,NA,NA,SP06
6,3,Salix arctica,Leaf,Live,1,2.2,SP06
6,3,XXXlitter,NA,Dead,NA,NA,SP06
6,3,XXXothermoss,NA,Live,NA,NA,SP06
6,4,XXXlitter,NA,Dead,NA,0,SP06
6,5,XXXothergram,Leaf,Live,2,1.5,SP06
6,5,Salix arctica,Stem,Live,1,NA,SP06
6,5,XXXothermoss,NA,Live,NA,NA,SP06
6,6,Salix arctica,Leaf,Live,1,4.9,SP06
6,6,XXXothergram,Stem,Live,1,NA,SP06
6,6,XXXothermoss,NA,Live,NA,NA,SP06
1,1,XXXothergram,Leaf,Live,2,14.5,SP07
1,1,XXXothergram,Leaf,Live,2,NA,SP07
1,1,XXXvegetatedground,NA,Live,1,NA,SP07
1,2,XXXothergram,Leaf,Live,2,17.1,SP07
1,2,XXXothergram,Leaf,Live,3,NA,SP07
1,2,XXXbareground,NA,Litter,1,NA,SP07
1,3,Salix richardsonii,Leaf,Live,2,20.3,SP07
1,3,XXXothergram,Leaf,Live,2,NA,SP07
1,3,XXXothergram,Leaf,Live,3,NA,SP07
1,3,XXXvegetatedground,NA,Live,1,NA,SP07
1,3,XXXbareground,NA,Litter,1,NA,SP07
1,4,Salix richardsonii,Leaf,Live,2,22.8,SP07
1,4,XXXothergram,Leaf,Live,3,NA,SP07
1,4,XXXbareground,NA,Litter,1,NA,SP07
1,5,Salix richardsonii,Leaf,Live,3,33.8,SP07
1,5,Salix richardsonii,Stem,Live,2,NA,SP07
1,5,XXXothergram,Leaf,Live,3,NA,SP07
1,5,XXXbareground,NA,Litter,1,NA,SP07
1,6,Salix richardsonii,Leaf,Live,2,14.4,SP07
1,6,XXXothergram,Leaf,Live,1,NA,SP07
1,6,XXXvegetatedground,NA,Live,1,NA,SP07
1,6,XXXbareground,NA,Litter,1,NA,SP07
2,1,Salix richardsonii,Leaf,Live,1,10.3,SP07
2,1,Salix richardsonii,Stem,Live,2,NA,SP07
2,1,XXXothergram,Leaf,Live,2,NA,SP07
2,1,XXXbareground,NA,Litter,1,NA,SP07
2,2,XXXothergram,Leaf,Live,1,13.7,SP07
2,2,XXXbareground,NA,Litter,1,NA,SP07
2,3,XXXothergram,Leaf,Live,1,19.6,SP07
2,3,XXXothergram,Leaf,Live,1,NA,SP07
2,3,XXXvegetatedground,NA,Live,1,NA,SP07
2,4,Equisetum,Leaf,Live,1,16.1,SP07
2,4,XXXothergram,Leaf,Live,4,NA,SP07
2,4,XXXvegetatedground,NA,Live,1,NA,SP07
2,4,XXXbareground,NA,NA,1,NA,SP07
2,5,Salix richardsonii,Leaf,Live,2,27.5,SP07
2,5,XXXothergram,Leaf,Live,2,NA,SP07
2,5,XXXbareground,NA,Litter,1,NA,SP07
2,6,XXXothergram,Leaf,Live,2,19.2,SP07
2,6,Equisetum,Leaf,Live,5,NA,SP07
2,6,XXXothergram,Leaf,Live,5,NA,SP07
2,6,XXXbareground,NA,Litter,1,NA,SP07
3,1,XXXothergram,Leaf,Live,1,8.9,SP07
3,1,XXXothergram,Leaf,Live,5,NA,SP07
3,1,XXXbareground,NA,Litter,1,NA,SP07
3,2,XXXothergram,Leaf,Live,1,3.9,SP07
3,2,XXXothergram,Leaf,Live,3,NA,SP07
3,2,XXXbareground,NA,Litter,1,NA,SP07
3,3,Salix richardsonii,Stem,Live,2,23.5,SP07
3,3,XXXothergram,Leaf,Live,8,NA,SP07
3,3,XXXbareground,NA,Litter,1,NA,SP07
3,4,Salix richardsonii,Leaf,Live,3,30.5,SP07
3,4,Salix richardsonii,Leaf,Live,1,NA,SP07
3,4,XXXothergram,Leaf,Live,2,NA,SP07
3,4,XXXvegetatedground,NA,Live,1,NA,SP07
3,5,XXXothergram,Leaf,Live,2,13.1,SP07
3,5,Salix richardsonii,Leaf,Live,2,NA,SP07
3,5,XXXvegetatedground,NA,Litter,1,NA,SP07
3,6,XXXothergram,Leaf,Live,1,13.5,SP07
3,6,Equisetum,Leaf,Live,4,NA,SP07
3,6,XXXbareground,NA,Litter,1,NA,SP07
4,1,XXXothergram,Leaf,Live,2,21.5,SP07
4,1,Salix richardsonii,Leaf,Live,2,NA,SP07
4,1,XXXothergram,Leaf,Live,4,NA,SP07
4,1,XXXbareground,NA,Litter,1,NA,SP07
4,2,XXXothergram,Leaf,Live,1,11.3,SP07
4,2,XXXothergram,Leaf,Live,2,NA,SP07
4,2,XXXbareground,NA,Litter,1,NA,SP07
4,3,XXXotherforb,Stem,Live,2,8.5,SP07
4,3,XXXotherforb,Leaf,Live,1,NA,SP07
4,3,XXXothergram,Leaf,Live,1,NA,SP07
4,3,XXXvegetatedground,NA,Live,1,NA,SP07
4,4,Salix richardsonii,Stem,Live,2,20.1,SP07
4,4,Salix richardsonii,Leaf,Live,1,NA,SP07
4,4,XXXothergram,Leaf,Live,1,NA,SP07
4,4,XXXothergram,Leaf,Live,3,NA,SP07
4,4,XXXvegetatedground,NA,Live,1,NA,SP07
4,4,XXXbareground,NA,NA,1,NA,SP07
4,5,Equisetum,Leaf,Live,2,21,SP07
4,5,XXXothergram,Leaf,Live,1,NA,SP07
4,5,XXXothergram,Leaf,Live,3,NA,SP07
4,5,XXXbareground,NA,Litter,1,NA,SP07
4,6,XXXothergram,Leaf,Live,1,20.6,SP07
4,6,Equisetum,Leaf,Live,2,NA,SP07
4,6,Salix richardsonii,Stem,Live,1,NA,SP07
4,6,XXXvegetatedground,NA,Live,1,NA,SP07
4,6,XXXbareground,NA,NA,1,NA,SP07
5,1,XXXothergram,Leaf,Live,4,11.9,SP07
5,1,XXXothergram,Leaf,Live,1,NA,SP07
5,1,XXXbareground,NA,Litter,1,NA,SP07
5,2,XXXothergram,Leaf,Live,4,8.8,SP07
5,2,XXXbareground,NA,Litter,1,NA,SP07
5,3,Salix richardsonii,Leaf,Live,1,22.6,SP07
5,3,Salix richardsonii,Leaf,Live,2,NA,SP07
5,3,XXXothergram,Leaf,Live,1,NA,SP07
5,3,XXXothergram,Leaf,Live,2,NA,SP07
5,3,XXXvegetatedground,NA,Live,1,NA,SP07
5,4,XXXothergram,Leaf,Live,1,22.3,SP07
5,4,XXXothergram,Leaf,Live,2,NA,SP07
5,4,XXXbareground,NA,Litter,1,NA,SP07
5,5,XXXothergram,Leaf,Live,1,6.5,SP07
5,5,XXXbareground,NA,Litter,1,NA,SP07
5,6,Equisetum,Leaf,Live,4,15.6,SP07
5,6,XXXothergram,Leaf,Live,1,NA,SP07
5,6,XXXothergram,Leaf,Live,1,NA,SP07
5,6,XXXbareground,NA,Litter,1,NA,SP07
5,6,XXXvegetatedground,NA,Litter,1,NA,SP07
6,1,XXXothergram,Leaf,Live,1,9,SP07
6,1,Salix richardsonii,Leaf,Live,1,NA,SP07
6,1,XXXothergram,Leaf,Live,2,NA,SP07
6,1,XXXbareground,NA,Litter,1,NA,SP07
6,2,Equisetum,Leaf,Live,5,18.5,SP07
6,2,XXXothergram,Leaf,Live,1,NA,SP07
6,2,XXXvegetatedground,NA,Live,1,NA,SP07
6,2,XXXbareground,NA,Litter,1,NA,SP07
6,3,Salix richardsonii,Stem,Live,1,12,SP07
6,3,XXXothergram,Leaf,Live,2,NA,SP07
6,3,XXXothergram,Leaf,Live,1,NA,SP07
6,3,XXXbareground,NA,Litter,1,NA,SP07
6,4,XXXothergram,Leaf,Live,1,9.9,SP07
6,4,XXXvegetatedground,NA,Live,1,NA,SP07
6,5,Equisetum,Leaf,Live,4,10.1,SP07
6,5,XXXvegetatedground,NA,Live,1,NA,SP07
6,6,XXXothergram,Leaf,Live,1,13,SP07
6,6,XXXothergram,Leaf,Live,2,NA,SP07
6,6,XXXvegetatedground,NA,Live,1,NA,SP07
6,6,XXXbareground,NA,Litter,1,NA,SP07
1,1,Salix richardsonii,Leaf,Live,1,25.2,SP08
1,1,Equisetum,Leaf,Live,4,NA,SP08
1,1,XXXothergram,Leaf,Live,2,NA,SP08
1,1,XXXlitter,NA,Dead,NA,NA,SP08
1,1,XXXothermoss,NA,Live,NA,NA,SP08
1,2,Salix richardsonii,Leaf,Live,2,19.8,SP08
1,2,XXXothergram,Leaf,Live,2,NA,SP08
1,2,XXXothergram,Leaf,Live,6,NA,SP08
1,2,XXXlitter,NA,Dead,NA,NA,SP08
1,2,XXXothermoss,NA,Live,NA,NA,SP08
1,3,Salix richardsonii,Stem,Live,1,12.3,SP08
1,3,XXXotherforb,Leaf,Live,1,NA,SP08
1,3,XXXothergram,Leaf,Live,2,NA,SP08
1,3,XXXlitter,NA,Dead,NA,NA,SP08
1,3,XXXothermoss,NA,Live,NA,NA,SP08
1,4,XXXothergram,Leaf,Live,9,11,SP08
1,4,XXXothergram,Leaf,Live,1,NA,SP08
1,4,XXXlitter,NA,Dead,NA,NA,SP08
1,4,XXXothermoss,NA,Live,NA,NA,SP08
1,5,XXXothergram,Leaf,Live,3,7.1,SP08
1,5,XXXothergram,Leaf,Live,1,NA,SP08
1,5,XXXlitter,NA,Dead,NA,NA,SP08
1,5,XXXothermoss,NA,Live,NA,NA,SP08
1,6,XXXothergram,Leaf,Live,1,12.8,SP08
1,6,XXXothergram,Leaf,Live,1,NA,SP08
1,6,Equisetum,Leaf,Live,NA,NA,SP08
1,6,XXXlitter,NA,Dead,NA,NA,SP08
1,6,XXXothermoss,NA,Live,NA,NA,SP08
2,1,XXXothergram,Leaf,Live,4,4.9,SP08
2,1,Salix richardsonii,Stem,Live,1,NA,SP08
2,1,XXXotherforb,Stem,Live,1,NA,SP08
2,1,XXXlitter,NA,Dead,NA,NA,SP08
2,1,XXXothermoss,NA,Live,NA,NA,SP08
2,2,XXXothergram,Leaf,Live,4,9.7,SP08
2,2,Salix arctica,Leaf,Live,2,NA,SP08
2,2,Salix arctica,Leaf,Live,1,NA,SP08
2,2,XXXlitter,NA,Dead,NA,NA,SP08
2,2,XXXothermoss,NA,Live,NA,NA,SP08
2,3,XXXothergram,Leaf,Live,1,17.9,SP08
2,3,XXXotherforb,Leaf,Live,1,NA,SP08
2,3,XXXothergram,Leaf,Live,2,NA,SP08
2,3,XXXlitter,NA,Dead,NA,NA,SP08
2,3,XXXothermoss,NA,Live,NA,NA,SP08
2,4,XXXothergram,Flower,Live,1,19.6,SP08
2,4,Salix richardsonii,Leaf,Live,1,NA,SP08
2,4,XXXothergram,Leaf,Live,5,NA,SP08
2,4,Salix richardsonii,Stem,Live,1,NA,SP08
2,4,XXXlitter,NA,Dead,NA,NA,SP08
2,4,XXXothermoss,NA,Live,NA,NA,SP08
2,5,Salix richardsonii,Leaf,Live,1,25.8,SP08
2,5,XXXothergram,Leaf,Live,1,NA,SP08
2,5,XXXothergram,Leaf,Live,3,NA,SP08
2,5,XXXlitter,NA,Dead,NA,NA,SP08
2,5,XXXothermoss,NA,Live,NA,NA,SP08
2,6,XXXothergram,Leaf,Live,5,18.8,SP08
2,6,Equisetum,Leaf,Live,3,NA,SP08
2,6,XXXlitter,NA,Dead,NA,NA,SP08
2,6,XXXothermoss,NA,Live,NA,NA,SP08
3,1,Salix richardsonii,Stem,Live,1,17.4,SP08
3,1,XXXothergram,Leaf,Live,6,NA,SP08
3,1,XXXlitter,NA,Dead,NA,NA,SP08
3,1,XXXothermoss,NA,Live,NA,NA,SP08
3,2,Salix richardsonii,Leaf,Live,1,14.3,SP08
3,2,XXXothergram,Leaf,Live,2,NA,SP08
3,2,XXXlitter,NA,Dead,NA,NA,SP08
3,2,XXXothermoss,NA,Live,NA,NA,SP08
3,3,XXXothergram,Leaf,Live,2,14.7,SP08
3,3,XXXothergram,Leaf,Live,5,NA,SP08
3,3,XXXothermoss,NA,Live,NA,NA,SP08
3,3,XXXlitter,NA,Dead,NA,NA,SP08
3,4,XXXothergram,Leaf,Live,1,19.8,SP08
3,4,XXXothergram,Stem,Live,1,NA,SP08
3,4,XXXothergram,Leaf,Live,NA,NA,SP08
3,5,XXXothergram,Leaf,Live,1,4.8,SP08
3,5,XXXothergram,Leaf,Live,1,NA,SP08
3,5,XXXlitter,NA,Dead,NA,NA,SP08
3,5,XXXothermoss,NA,Live,NA,NA,SP08
3,6,XXXothergram,Leaf,Live,7,3.7,SP08
3,6,XXXlitter,NA,Dead,NA,NA,SP08
3,6,XXXothermoss,NA,Live,NA,NA,SP08
4,1,XXXothergram,Leaf,Live,1,16,SP08
4,1,Salix richardsonii,Stem,Live,1,NA,SP08
4,1,XXXlitter,NA,Dead,NA,NA,SP08
4,1,XXXothermoss,NA,Live,NA,NA,SP08
4,2,XXXotherforb,Leaf,Live,1,1.8,SP08
4,2,XXXothergram,Leaf,Live,4,NA,SP08
4,2,XXXlitter,NA,Dead,NA,NA,SP08
4,2,XXXothermoss,NA,Live,NA,NA,SP08
4,3,XXXothergram,Leaf,Live,2,7.7,SP08
4,3,XXXlitter,NA,Dead,NA,NA,SP08
4,3,XXXothermoss,NA,Live,NA,NA,SP08
4,4,XXXothergram,Leaf,Live,3,10.6,SP08
4,4,XXXothergram,Leaf,Live,2,NA,SP08
4,4,XXXlitter,NA,Dead,NA,NA,SP08
4,4,XXXothermoss,NA,Live,NA,NA,SP08
4,4,XXXothergram,Leaf,Live,5,4.6,SP08
4,4,XXXlitter,NA,Dead,NA,NA,SP08
4,5,XXXothermoss,NA,Live,NA,0,SP08
4,6,XXXothergram,Leaf,Live,1,20.3,SP08
4,6,XXXothergram,Leaf,Live,1,NA,SP08
4,6,XXXlitter,NA,Dead,NA,NA,SP08
4,6,XXXothermoss,NA,Live,NA,NA,SP08
5,1,Salix richardsonii,Leaf,Live,2,10.9,SP08
5,1,XXXothergram,Leaf,Live,3,NA,SP08
5,1,XXXotherforb,Leaf,Live,4,NA,SP08
5,1,XXXlitter,NA,Dead,NA,NA,SP08
5,1,XXXothermoss,NA,Live,NA,NA,SP08
5,2,Salix richardsonii,Leaf,Live,3,10.4,SP08
5,2,XXXothergram,Leaf,Live,7,NA,SP08
5,2,XXXotherforb,Leaf,Live,1,NA,SP08
5,2,XXXlitter,NA,Dead,NA,NA,SP08
5,2,XXXothermoss,NA,Live,NA,NA,SP08
5,3,XXXothergram,Leaf,Live,6,17.1,SP08
5,3,Salix richardsonii,Stem,Live,2,NA,SP08
5,3,XXXothergram,Leaf,Live,1,NA,SP08
5,3,XXXotherforb,Leaf,Live,1,NA,SP08
5,3,XXXothermoss,NA,Live,NA,NA,SP08
5,4,Salix richardsonii,Leaf,Live,1,19.4,SP08
5,4,Salix richardsonii,Stem,Live,2,NA,SP08
5,4,XXXothergram,Leaf,Live,3,NA,SP08
5,4,XXXothergram,Leaf,Live,1,NA,SP08
5,4,XXXotherforb,Leaf,Live,1,NA,SP08
5,4,XXXlitter,NA,Dead,NA,NA,SP08
5,4,XXXothermoss,NA,Live,NA,NA,SP08
5,5,XXXothergram,Leaf,Live,3,10.3,SP08
5,5,Salix richardsonii,Stem,Live,NA,NA,SP08
5,5,XXXlitter,NA,Dead,1,NA,SP08
5,5,XXXothermoss,NA,Live,NA,NA,SP08
5,6,Salix richardsonii,Stem,Live,1,3.7,SP08
5,6,XXXothergram,Leaf,Live,3,NA,SP08
5,6,XXXlitter,NA,Dead,NA,NA,SP08
5,6,XXXothermoss,NA,Live,NA,NA,SP08
6,1,Salix richardsonii,Leaf,Live,2,12.4,SP08
